一级分类ID,一级分类名,二级分类ID,二级分类名
1100,画面类型,,
,,1101,画面像素
,,1102,画面结构
,,1103,画面风格
,,1104,UN
,,1105,UN
,,,
1200,人物设定,,
,,1201,基础设定
,,1202,年龄标签
,,1203,数量标签
,,1204,人物体态
,,1205,人物种族
,,1206,人物职业
,,1207,人物风格
,,1208,人物关系
,,1209,人物状态
,,1210,UN
,,,
1300,躯干设定,,
,,1301,躯体结构
,,1302,躯体动作
,,1303,人体外形
,,1304,人体阴影
,,1305,人体质感
,,1306,人体表现
,,,
1400,面部设定,,
,,1401,面部色彩
,,1402,面部特征
,,1403,面部表情
,,1404,面部妆容
,,1405,面部装饰
,,1406,表情符号
,,,
1500,五官设定,,
,,1501,眼部外观
,,1502,眼睛颜色
,,1503,眉毛设定
,,1504,舌头设定
,,1505,嘴唇设定
,,1506,耳朵设定
,,1507,牙齿设定
,,1508,鼻子设定
,,1509,胡子设定
,,1510,疤痕设定
,,1511,五官参数
,,,
1600,头发设定,,
,,1601,头发长度
,,1602,头发外观
,,1603,头发颜色
,,1604,头发质感
,,1605,头发装饰
,,,
1700,服装属性,,
,,1701,服装类型
,,1702,服装风格
,,1703,服装材质
,,1704,服装状态
,,1705,服装拆分
,,1706,穿着部位
,,1707,穿着动作
,,,
1800,外观装扮,,
,,1801,外套
,,1802,内衣
,,1803,内裤
,,1804,套装
,,1805,礼服
,,1806,鞋子
,,1807,袜子
,,1808,鞋子
,,1809,帽子
,,1810,裤子
,,1811,裙子
,,1812,泳装
,,1813,特殊
,,,
1900,装饰物品,,
,,1901,手部装饰
,,1902,足部装饰
,,1903,背部装饰
,,1904,脖子装饰
,,1905,其他装饰
,,,
2000,环境背景,,
,,2001,时间
,,2002,季节
,,2003,地点
,,2004,自然
,,2005,景观
,,2006,建筑
,,2007,节日
,,2008,天文
,,2009,动物
,,2010,机械
,,2011,特殊
,,2012,符号
,,2013,场景
,,,
,,,
2100,动作设定,,
,,2101,头部动作
,,2102,躯体动作
,,2103,手势动作
,,2104,手部动作
,,2105,腿部动作
,,2106,足部动作
,,2107,UN
,,,
2200,肢体外观,,
,,2201,肢体数量
,,2202,肢体外观
,,2203,肢体调整
,,2204,腿部外观
,,2205,足部外观
,,,
2300,物品描述,,
,,2301,杂物
,,2302,武器
,,2303,特殊
,,2304,魔法
,,2305,乐器
,,2306,UN
,,,
,,,
2400,特殊设置,,
,,2401,特殊体型
,,2402,特殊外观
,,2403,特殊材质
,,2404,特殊效果
,,2405,特殊装饰
,,,
2500,作品相关,,
,,2501,原画师
,,2502,作品集
,,,
2600,动漫相关,,
,,2601,动漫作品
,,2602,动漫角色
,,2603,动漫设定
,,,
2700,游戏相关,,
,,2701,原神
,,2702,阴阳师
,,2703,碧蓝航线
,,2704,碧蓝幻想
,,2705,少女前线
,,2706,其他游戏
,,,
2800,专有名词,,
,,2801,WIKI
,,,
2900,命令标签,,
,,2901,命令
,,,
3000,NSWF,,
,,3001,液体
,,3002,体位
,,3003,动作
,,3004,部位
,,3005,道具
,,3006,参数
,,,
3100,未分类,,
,,3101,未知
,,3102,难以分类
